obs_no,no,studynr,country,x,y,year,n_fert_min,n_fert_man,n_place,n_source,n_time_splits,n_res,nue_value,nrep,sd_nue,n_dose,crop_type,depth,p_dose,k_dose,som,ph,clay,ntot
10057,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,42.3290384542976,3,5.24743146058257,105,maize,30,120,75,,,,
10058,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,39.9193589695317,3,5.04492720514963,157.5,maize,30,120,75,,,,
10059,34,3427,,103.87,25.29,,,,broadcasted,inorganic,1,0,43.1290384542976,3,5.44348394231154,105,maize,30,120,75,,,,
10060,34,3428,,103.73,30.95,,,,broadcasted,inorganic,1,0,76.6722222222222,3,14.7811396873058,180,wheat,30,90,9,,,,
10061,34,3428,,103.73,30.95,,,,broadcasted,inorganic,1,0,76.6722222222222,3,11.398640249128,180,wheat,30,90,9,,,,
10062,34,3428,,103.73,30.95,,,,broadcasted,inorganic,1,0,76.6722222222222,3,12.7341149478165,180,wheat,30,90,9,,,,
10063,34,3428,,103.73,30.95,,,,broadcasted,inorganic,1,0,61.1166666666667,3,6.83751945793907,180,rice,30,90,9,,,,
10064,34,3428,,103.73,30.95,,,,broadcasted,inorganic,1,0,61.1166666666667,3,7.3888617269297,180,rice,30,90,9,,,,
10065,34,3428,,103.73,30.95,,,,broadcasted,inorganic,1,0,61.1166666666667,3,7.45467594665114,180,rice,30,90,9,,,,
10066,34,3429,,118.51,31.28,,,,broadcasted,inorganic,1,0,27.9112396121635,3,3.74072822362055,180,rice,30,90,100,,,,
10067,34,3429,,118.51,31.28,,,,broadcasted,inorganic,1,0,27.9112396121635,3,3.95775674228085,180,rice,30,90,100,,,,
10068,34,3429,,118.51,31.28,,,,broadcasted,inorganic,1,0,27.9112396121635,3,3.97944557375452,180,rice,30,90,100,,,,
10069,34,3429,,118.51,31.28,,,,broadcasted,inorganic,1,0,25.2734297091227,3,3.33405538054462,240,rice,30,90,10,,,,
10070,34,3429,,118.51,31.28,,,,broadcasted,inorganic,1,0,25.2734297091227,3,2.81518001201294,240,rice,30,90,10,,,,
10071,34,3429,,118.51,31.28,,,,broadcasted,inorganic,1,0,25.2734297091227,3,4.36890208013296,240,rice,30,90,10,,,,
10072,34,3429,,118.51,31.28,,,,broadcasted,inorganic,1,0,22.3234297091227,3,2.41894132446425,240,rice,30,90,100,,,,
10073,34,3429,,118.51,31.28,,,,broadcasted,inorganic,1,0,22.3234297091227,3,2.43672688611693,240,rice,30,90,100,,,,
10074,34,3429,,118.51,31.28,,,,broadcasted,inorganic,1,0,22.3234297091227,3,3.29705337457466,240,rice,30,90,100,,,,
10075,34,3429,,118.51,31.28,,,,broadcasted,inorganic,1,0,32.6834710130324,3,3.85168951859863,168,rice,30,90,100,,,,
10076,34,3430,,123.55,40.8,,,,broadcasted,inorganic,1,0,37.9695251701838,3,5.13573280579102,195,maize,30,105,105,,,,
10077,34,3430,,123.55,40.8,,,,broadcasted,inorganic,1,0,56.4377392007744,3,7.59385707244091,240,maize,30,105,105,,,,
10078,34,3430,,123.55,40.8,,,,broadcasted,inorganic,1,0,56.4377392007744,3,7.79306782098976,240,maize,30,105,105,,,,
10079,34,3431,,99.97,25.97,,,,broadcasted,inorganic,1,0,72.2777777777778,3,7.32939860837026,180,rice,30,74,120,,,,
10080,34,3431,,99.97,25.97,,,,broadcasted,inorganic,1,0,72.2777777777778,3,11.2825268087378,180,rice,30,74,120,,,,
10081,34,3431,,99.97,25.97,,,,broadcasted,inorganic,1,0,72.0555555555556,3,10.0854133644709,180,rice,30,74,120,,,,
10082,34,3431,,99.97,25.97,,,,broadcasted,inorganic,1,0,72.0555555555556,3,11.1353758374221,180,rice,30,74,120,,,,
10083,34,3433,,117.78,31.65,,,,broadcasted,inorganic,1,0,30.406829716496,3,3.03455633841649,225,rice,30,72,120,,,,
10084,34,3433,,117.78,31.65,,,,broadcasted,inorganic,1,0,30.406829716496,3,3.68108439974572,225,rice,30,72,120,,,,
10085,34,3433,,117.78,31.65,,,,broadcasted,inorganic,1,0,27.132329716496,3,3.22175914298568,225,rice,30,72,120,,,,
10086,34,3433,,117.78,31.65,,,,broadcasted,inorganic,1,0,27.132329716496,3,3.1234284941385,225,rice,30,72,120,,,,
10087,34,3433,,117.78,31.65,,,,broadcasted,inorganic,1,0,34.689029716496,3,4.1532950591031,225,rice,30,72,120,,,,
10088,34,3433,,117.78,31.65,,,,broadcasted,inorganic,1,0,34.689029716496,3,4.97206929512599,225,rice,30,72,120,,,,
10089,34,3433,,117.78,31.65,,,,broadcasted,inorganic,1,0,29.021429716496,3,4.30881210797232,225,rice,30,72,120,,,,
10090,34,3433,,117.78,31.65,,,,broadcasted,inorganic,1,0,29.021429716496,3,3.57112847711412,225,rice,30,72,120,,,,
10091,34,3434,,116.67,35.01,,,,broadcasted,inorganic,1,0,62.0106666666667,3,7.77043784159961,375,rice,30,,,,,,
10092,34,3434,,116.67,35.01,,,,broadcasted,inorganic,1,0,78.1540740740741,3,9.77718405261807,337.5,rice,30,,,,,,
10093,34,3434,,116.67,35.01,,,,broadcasted,inorganic,1,0,87.9233333333333,3,11.4589825338725,300,rice,30,,,,,,
10094,34,3435,,116.34,28.26,,,,broadcasted,inorganic,1,0,35.5128534131659,3,3.23849833081296,180,rice,30,75,150,,,,
10095,34,3435,,116.34,28.26,,,,broadcasted,inorganic,1,0,36.8379753293325,3,5.82864300128397,157.5,rice,30,75,150,,,,
10096,34,3435,,116.34,28.26,,,,broadcasted,inorganic,1,0,37.7446712175546,3,3.9056268175747,135,rice,30,75,150,,,,
10097,34,3435,,116.34,28.26,,,,broadcasted,inorganic,1,0,39.0140454610655,3,5.27367113926944,112.5,rice,30,75,150,,,,
10098,34,3435,,116.34,28.26,,,,broadcasted,inorganic,1,0,40.9181068263318,3,5.47249478440417,90,rice,30,75,150,,,,
10099,34,3435,,116.34,28.26,,,,broadcasted,inorganic,1,0,35.1918534131659,3,4.20025524267111,180,rice,30,75,150,,,,
10100,34,3435,,116.34,28.26,,,,broadcasted,inorganic,1,0,37.5984753293325,3,5.33855756876704,157.5,rice,30,75,150,,,,
10101,34,3435,,116.34,28.26,,,,broadcasted,inorganic,1,0,38.5051712175545,3,5.78852183399455,135,rice,30,75,150,,,,
10102,34,3435,,116.34,28.26,,,,broadcasted,inorganic,1,0,39.7745454610655,3,4.68398401391815,112.5,rice,30,75,150,,,,
10103,34,3435,,116.34,28.26,,,,broadcasted,inorganic,1,0,41.6786068263318,3,5.74105573428271,90,rice,30,75,150,,,,
10104,34,3435,,115.9,28.35,,,,broadcasted,inorganic,1,0,39.1440552085801,3,5.57982320016009,135,rice,30,75,150,,,,
10105,34,3435,,115.9,28.35,,,,broadcasted,inorganic,1,0,39.1440552085801,3,4.79931421170981,135,rice,30,75,150,,,,
10106,34,3435,,115.9,28.35,,,,broadcasted,inorganic,1,0,39.1440552085801,3,4.6615449232587,135,rice,30,75,150,,,,
10107,34,3436,,116.43,37.62,,,,broadcasted,inorganic,1,0,142.222222222222,3,19.5944724912939,157.5,wheat,30,,,,,,
10108,34,3436,,116.43,37.62,,,,broadcasted,inorganic,1,0,95.6467991169978,3,15.7221420986786,226.5,wheat,30,,,,,,
10109,34,3437,,116,35.53,,,,broadcasted,inorganic,1,0,82.2666666666667,3,8.03529701453535,225,maize,30,150,150,,,,
10110,34,3437,,116,35.53,,,,broadcasted,inorganic,1,0,82.2666666666667,3,10.6247608537283,225,maize,30,150,150,,,,
10111,34,3437,,116,35.53,,,,broadcasted,inorganic,1,0,72.1911111111111,3,11.3809043454673,225,maize,30,150,150,,,,
10112,34,3437,,116,35.53,,,,broadcasted,inorganic,1,0,72.1911111111111,3,7.23621618200682,225,maize,30,150,150,,,,
10113,34,3437,,116,35.53,,,,broadcasted,inorganic,1,0,83.16,3,10.6979730254377,225,maize,30,150,150,,,,
10114,34,3437,,116,35.53,,,,broadcasted,inorganic,1,0,83.16,3,9.00515455502934,225,maize,30,150,150,,,,
10115,34,3437,,116,35.53,,,,broadcasted,inorganic,1,0,76.1155555555556,3,8.86473102627917,225,maize,30,150,150,,,,
10116,34,3437,,116,35.53,,,,broadcasted,inorganic,1,0,76.1155555555556,3,10.5218893157676,225,maize,30,150,150,,,,
10117,34,3438,,120.35,37.43,,,,broadcasted,inorganic,1,0,12.6938032650343,3,2.27104702382513,210,wheat,30,75,120,,,,
10118,34,3438,,120.35,37.43,,,,broadcasted,inorganic,1,0,16.5638032650343,3,3.13063550289623,210,wheat,30,75,120,,,,
10119,34,3438,,120.35,37.43,,,,broadcasted,inorganic,1,0,10.2722540812929,3,1.51023493403227,168,wheat,30,75,120,,,,
10120,34,3438,,120.35,37.43,,,,broadcasted,inorganic,1,0,10.2722540812929,3,1.76923927272793,168,wheat,30,75,120,,,,
10121,34,3439,,114.49,35.53,,,,broadcasted,inorganic,1,0,201.333333333333,3,34.7637451569654,90,maize,30,90,75,,,,
10122,34,3439,,114.49,35.53,,,,broadcasted,inorganic,1,0,133.555555555556,3,14.614290808157,180,maize,30,90,75,,,,
10123,34,3439,,114.49,35.53,,,,broadcasted,inorganic,1,0,90.1481481481482,3,12.3092593462818,270,maize,30,90,75,,,,
10124,34,3439,,114.49,35.53,,,,broadcasted,inorganic,1,0,67.4722222222222,3,8.51807105523885,360,maize,30,90,75,,,,
10125,34,3440,,114.49,35.53,,,,broadcasted,inorganic,1,0,142.888888888889,3,17.543682001366,90,wheat,30,90,75,,,,
10126,34,3440,,114.49,35.53,,,,broadcasted,inorganic,1,0,81.8333333333334,3,12.7258354057063,180,wheat,30,90,75,,,,
10127,34,3440,,114.49,35.53,,,,broadcasted,inorganic,1,0,58.0740740740741,3,11.387556465067,270,wheat,30,90,75,,,,
10128,34,3440,,114.49,35.53,,,,broadcasted,inorganic,1,0,43.75,3,8.71622376818382,360,wheat,30,90,75,,,,
10129,34,3441,,117.15,36.17,,,,broadcasted,inorganic,1,0,80.7666666666667,3,9.4420625454581,300,maize,30,100,200,,,,
10130,34,3441,,117.15,36.17,,,,broadcasted,inorganic,1,0,122.715555555556,3,14.9347917439214,225,maize,30,75,150,,,,
10131,34,3441,,117.15,36.17,,,,broadcasted,inorganic,1,0,184.073333333333,3,23.5405523727293,150,maize,30,50,100,,,,
10132,34,3441,,117.15,36.17,,,,broadcasted,inorganic,1,0,80.7666666666667,3,10.7288520826396,300,maize,30,100,200,,,,
10133,34,3441,,117.15,36.17,,,,broadcasted,inorganic,1,0,125.546666666667,3,21.9279099773949,225,maize,30,75,150,,,,
10134,34,3441,,117.15,36.17,,,,broadcasted,inorganic,1,0,188.32,3,28.5440291715404,150,maize,30,50,100,,,,
10135,34,3442,,113.81,35.31,,,,broadcasted,inorganic,1,0,39.1294174542931,3,8.22026041074052,270,wheat,30,45,45,,,,
10136,34,3442,,113.81,35.31,,,,broadcasted,inorganic,1,0,45.8294174542931,3,7.13210861336087,270,wheat,30,45,45,,,,
10137,34,3442,,113.81,35.31,,,,broadcasted,inorganic,1,0,39.1294174542931,3,6.25787442120315,270,wheat,30,45,45,,,,
10138,34,3442,,113.81,35.31,,,,broadcasted,inorganic,1,0,45.8294174542931,3,7.32309393744475,270,wheat,30,45,45,,,,
10139,34,3442,,113.81,35.31,,,,broadcasted,inorganic,1,0,39.1294174542931,3,6.71801063847932,270,wheat,30,45,45,,,,
10140,34,3442,,113.81,35.31,,,,broadcasted,inorganic,1,0,45.6294174542931,3,7.56670830257851,270,wheat,30,45,45,,,,
10141,34,3442,,113.81,35.31,,,,broadcasted,inorganic,1,0,51.9294174542931,3,11.8455613928419,270,wheat,30,45,45,,,,
10142,34,3443,,118.48,28.46,,,,broadcasted,inorganic,1,0,87.6266666666667,3,10.8577113990862,187.5,rice,30,75.8,110,,,,
10143,34,3443,,118.48,28.46,,,,broadcasted,inorganic,1,0,87.6266666666667,3,11.6429804205447,187.5,rice,30,60.6,88,,,,
10144,34,3443,,118.48,28.46,,,,broadcasted,inorganic,1,0,87.6266666666667,3,10.5623655055239,187.5,rice,30,45.5,65.9,,,,
10145,34,3443,,118.48,28.46,,,,broadcasted,inorganic,1,0,87.6266666666667,3,11.7167643792309,187.5,rice,30,22.8,32.8,,,,
10146,34,3443,,118.48,28.46,,,,broadcasted,inorganic,1,0,71.4666666666667,3,9.5966649964559,187.5,rice,30,75.8,110,,,,
10147,34,3443,,118.48,28.46,,,,broadcasted,inorganic,1,0,71.4666666666667,3,9.09251588558795,187.5,rice,30,60.6,88,,,,
10148,34,3443,,118.48,28.46,,,,broadcasted,inorganic,1,0,71.4666666666667,3,9.81067136093855,187.5,rice,30,45.5,65.9,,,,
10149,34,3443,,118.48,28.46,,,,broadcasted,inorganic,1,0,71.4666666666667,3,6.90801658656488,187.5,rice,30,22.8,32.8,,,,
10150,34,3443,,118.48,28.46,,,,broadcasted,inorganic,1,0,76.3456790123457,3,11.1595114867294,202.5,rice,30,81.8,120,,,,
10151,34,3443,,118.48,28.46,,,,broadcasted,inorganic,1,0,76.3456790123457,3,11.6981852860958,202.5,rice,30,66.6,98,,,,
10152,34,3443,,118.48,28.46,,,,broadcasted,inorganic,1,0,76.3456790123457,3,8.61209191255397,202.5,rice,30,48.5,71.5,,,,
10153,34,3443,,118.48,28.46,,,,broadcasted,inorganic,1,0,76.3456790123457,3,11.3996045629455,202.5,rice,30,24.2,36.2,,,,
10154,34,3444,,115.65,35.08,,,,broadcasted,inorganic,1,0,17.9950573034242,3,2.64571880816029,180,wheat,30,105,75,,,,
10155,34,3444,,115.99,35.47,,,,broadcasted,inorganic,1,0,23.4802260791575,3,3.76825125268933,180,wheat,30,105,75,,,,
10156,34,3444,,115.8,35.49,,,,broadcasted,inorganic,1,0,20.7949408852294,3,3.84232450956527,210,wheat,30,105,75,,,,
10157,34,3444,,115.87,35.52,,,,broadcasted,inorganic,1,0,22.5927927343962,3,3.81261496991328,180,wheat,30,105,75,,,,
10158,34,3444,,116,35.53,,,,broadcasted,inorganic,1,0,23.8851845802938,3,3.29343361627882,180,wheat,30,105,75,,,,
10159,34,3444,,116,35.53,,,,broadcasted,inorganic,1,0,22.5158724973947,3,4.50829224602991,210,wheat,30,105,75,,,,
10160,34,3445,,127.62,46.97,,,,broadcasted,inorganic,1,0,49.0526386463484,3,7.61424145618988,105,rice,30,,,,,,
10161,34,3445,,127.62,46.97,,,,broadcasted,inorganic,1,0,41.8487189471599,3,1.94441351204407,135,rice,30,,,,,,
10162,34,3445,,127.62,46.97,,,,broadcasted,inorganic,1,0,53.6926386463484,3,2.99979172572806,105,rice,30,,,,,,
10163,34,3445,,127.62,46.97,,,,broadcasted,inorganic,1,0,45.2226386463484,3,2.42317346480171,105,rice,30,,,,,,
10164,34,3446,,120.7,31.55,,,,broadcasted,inorganic,1,0,48.4116740237553,4,5.46272877933762,100,rice,30,60,120,,,,
10165,34,3446,,120.7,31.55,,,,broadcasted,inorganic,1,0,40.5144493491702,4,5.49795588434167,150,rice,30,60,120,,,,
10166,34,3446,,120.7,31.55,,,,broadcasted,inorganic,1,0,30.2608370118776,4,4.3060940991827,200,rice,30,60,120,,,,
10167,34,3446,,120.7,31.55,,,,broadcasted,inorganic,1,0,29.9006696095021,4,4.39977750466804,250,rice,30,60,120,,,,
10168,34,3446,,120.7,31.55,,,,broadcasted,inorganic,1,0,56.7316740237553,4,8.89530154208418,100,wheat,30,60,120,,,,
10169,34,3446,,120.7,31.55,,,,broadcasted,inorganic,1,0,40.7444493491702,4,7.30915303000394,150,wheat,30,60,120,,,,
10170,34,3446,,120.7,31.55,,,,broadcasted,inorganic,1,0,36.7208370118777,4,6.03825737331816,200,wheat,30,60,120,,,,
10171,34,3446,,120.7,31.55,,,,broadcasted,inorganic,1,0,31.7906696095021,4,4.62883622684189,250,wheat,30,60,120,,,,
10172,34,3447,,108.03,34.06,,,,broadcasted,inorganic,1,0,50.319593854619,3,7.84267755513715,165,wheat,30,,,,,,
10173,34,3447,,108.03,34.06,,,,broadcasted,inorganic,1,0,44.2097969273095,3,8.99413000533837,330,wheat,30,,,,,,
10174,34,3447,,108.03,34.06,,,,broadcasted,inorganic,1,0,61.2097969273095,3,10.4167518652017,330,wheat,30,,,,,,
10175,34,3448,,112.8,30.12,,,,broadcasted,inorganic,1,0,32.736226261371,3,4.03322695260348,150,rice,30,50,100,,,,
10176,34,3448,,112.8,30.12,,,,broadcasted,inorganic,1,0,31.5992966012464,3,3.67581339427008,165,rice,30,50,100,,,,
10177,34,3449,,117.34,36.24,,,,broadcasted,inorganic,1,0,143.944444444444,4,22.3628427107405,180,wheat,30,180,180,,,,
10178,34,3449,,117.34,36.24,,,,broadcasted,inorganic,1,0,107.958333333333,4,15.8283392443046,240,wheat,30,180,180,,,,
10179,34,3449,,117.34,36.24,,,,broadcasted,inorganic,1,0,146.111111111111,4,21.1873525739086,180,wheat,30,180,180,,,,
10180,34,3449,,117.34,36.24,,,,broadcasted,inorganic,1,0,109.583333333333,4,13.7843541247973,240,wheat,30,180,180,,,,
10181,34,3449,,117.34,36.24,,,,broadcasted,inorganic,1,0,144.888888888889,4,24.182643723694,180,wheat,30,180,180,,,,
10182,34,3449,,117.34,36.24,,,,broadcasted,inorganic,1,0,108.666666666667,4,17.4690668224079,240,wheat,30,180,180,,,,
10183,34,3450,,126.59,45.8,,,,broadcasted,inorganic,1,0,111.151515151515,4,6.52354931865945,165,maize,30,60,75,,,,
10184,34,3450,,126.59,45.8,,,,broadcasted,inorganic,1,0,111.757575757576,4,13.4530364961029,165,maize,30,60,75,,,,
10185,34,3450,,126.59,45.8,,,,broadcasted,inorganic,1,0,87.939393939394,4,4.64974369129048,165,maize,30,60,75,,,,
10186,34,3450,,126.59,45.8,,,,broadcasted,inorganic,1,0,86.4848484848485,4,10.1297538051081,165,maize,30,60,75,,,,
10187,34,3450,,126.59,45.8,,,,broadcasted,inorganic,1,0,55.2692889093557,4,18.3906827369421,165,maize,30,60,75,,,,
10188,34,3450,,126.59,45.8,,,,broadcasted,inorganic,1,0,55.2692889093557,4,18.4881672505863,165,maize,30,60,75,,,,
10189,34,3450,,126.59,45.8,,,,broadcasted,inorganic,1,0,56.2692889093557,4,7.3230914793133,165,maize,30,60,75,,,,
10190,34,3450,,126.59,45.8,,,,broadcasted,inorganic,1,0,56.2692889093557,4,8.65602018530547,165,maize,30,60,75,,,,
10191,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,31.6027947816251,3,3.8167558941798,195,rice,30,75,135,,,,
10192,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,29.5027947816251,3,4.16628603766377,195,rice,30,75,135,,,,
10193,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,28.5627947816251,3,3.53893532687365,195,rice,30,75,135,,,,
10194,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,29.5027947816251,3,3.5193890324886,195,rice,30,75,135,,,,
10195,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,32.7627947816251,3,3.5371207123795,195,rice,30,75,135,,,,
10196,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,26.6527947816251,3,3.53097284752505,195,rice,30,75,135,,,,
10197,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,25.7027947816251,3,2.65114393516968,195,rice,30,75,135,,,,
10198,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,26.4727947816251,3,2.94340799418838,195,rice,30,75,135,,,,
10199,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,31.7227947816251,3,4.26668456584559,195,rice,30,75,135,,,,
10200,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,29.2427947816251,3,3.25894120633122,195,rice,30,75,135,,,,
10201,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,28.8127947816251,3,4.22469597234583,195,rice,30,75,135,,,,
10202,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,29.2427947816251,3,3.57891898922364,195,rice,30,75,135,,,,
10203,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,32.2627947816251,3,3.84137866571371,195,rice,30,75,135,,,,
10204,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,26.6427947816251,3,3.34146369169916,195,rice,30,75,135,,,,
10205,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,25.9927947816251,3,3.37861474255243,195,rice,30,75,135,,,,
10206,34,3451,,108.35,22.88,,,,broadcasted,inorganic,1,0,26.6427947816251,3,3.80547358341984,195,rice,30,75,135,,,,
10207,34,3452,,119.9,31.28,,,,broadcasted,inorganic,1,0,72.85,3,11.0201153160062,200,rice,30,56.25,56.25,,,,
10208,34,3452,,119.9,31.28,,,,broadcasted,inorganic,1,0,72.85,3,9.42305276544171,200,rice,30,56.25,56.25,,,,
10209,34,3452,,119.9,31.28,,,,broadcasted,inorganic,1,0,62.8148148148148,3,10.1031500378802,270,rice,30,56.25,56.25,,,,
10210,34,3452,,119.9,31.28,,,,broadcasted,inorganic,1,0,62.8148148148148,3,7.35699051937162,270,rice,30,56.25,56.25,,,,
10211,34,3452,,119.9,31.28,,,,broadcasted,inorganic,1,0,86.7,3,12.5367996529501,200,rice,30,56.25,56.25,,,,
10212,34,3452,,119.9,31.28,,,,broadcasted,inorganic,1,0,86.7,3,12.6970146602912,200,rice,30,56.25,56.25,,,,
10213,34,3452,,119.9,31.28,,,,broadcasted,inorganic,1,0,68.962962962963,3,7.16761397001626,270,rice,30,56.25,56.25,,,,
10214,34,3452,,119.9,31.28,,,,broadcasted,inorganic,1,0,68.962962962963,3,8.99066238819474,270,rice,30,56.25,56.25,,,,
10215,34,3452,,119.9,31.28,,,,broadcasted,inorganic,1,0,72.85,3,9.16299924738912,200,rice,30,56.25,56.25,,,,
10216,34,3452,,119.9,31.28,,,,broadcasted,inorganic,1,0,85.55,3,9.35820297484702,200,rice,30,56.25,56.25,,,,
10217,34,3452,,119.9,31.28,,,,broadcasted,inorganic,1,0,78.25,3,9.03910713642887,200,rice,30,56.25,56.25,,,,
10218,34,3452,,119.9,31.28,,,,broadcasted,inorganic,1,0,86.7,3,10.8214407390229,200,rice,30,56.25,56.25,,,,
10219,34,3452,,119.9,31.28,,,,broadcasted,inorganic,1,0,83,3,8.18563439706878,200,rice,30,56.25,56.25,,,,
10220,34,3452,,119.9,31.28,,,,broadcasted,inorganic,1,0,90.2,3,12.074803489596,200,rice,30,56.25,56.25,,,,
10221,34,3453,,86,44.32,,,,broadcasted,inorganic,1,0,38.8309509986395,3,2.73822912351894,270,wheat,30,120,,,,,
10222,34,3454,,112.9,28.78,,,,broadcasted,inorganic,1,0,70.021052631579,3,1.40689126064361,142.5,rice,30,100,110,,,,
10223,34,3454,,112.9,28.78,,,,broadcasted,inorganic,1,0,70.021052631579,3,1.45034889001846,142.5,rice,30,100,110,,,,
10224,34,3454,,112.9,28.78,,,,broadcasted,inorganic,1,0,70.021052631579,3,1.37548017277934,142.5,rice,30,100,110,,,,
10225,34,3454,,112.9,28.78,,,,broadcasted,inorganic,1,0,70.021052631579,3,1.28096564507708,142.5,rice,30,100,110,,,,
10226,34,3454,,112.9,28.78,,,,broadcasted,inorganic,1,0,70.021052631579,3,1.57914877566733,142.5,rice,30,100,110,,,,
10227,34,3454,,112.9,28.78,,,,broadcasted,inorganic,1,0,70.021052631579,3,1.61461953216093,142.5,rice,30,100,110,,,,
10228,34,3454,,112.9,28.78,,,,broadcasted,inorganic,1,0,72.4866666666667,3,0.70911782792641,150,rice,30,90,105,,,,
10229,34,3454,,112.9,28.78,,,,broadcasted,inorganic,1,0,72.4866666666667,3,1.05807911038758,150,rice,30,90,105,,,,
10230,34,3454,,112.9,28.78,,,,broadcasted,inorganic,1,0,72.4866666666667,3,1.04989100266896,150,rice,30,90,105,,,,
10231,34,3454,,112.9,28.78,,,,broadcasted,inorganic,1,0,72.4866666666667,3,1.13968637605805,150,rice,30,90,105,,,,
10232,34,3454,,112.9,28.78,,,,broadcasted,inorganic,1,0,72.4866666666667,3,0.971573529871606,150,rice,30,90,105,,,,
10233,34,3454,,112.9,28.78,,,,broadcasted,inorganic,1,0,72.4866666666667,3,1.14800224753431,150,rice,30,90,105,,,,
10234,34,3455,,110.45,29.88,,,,broadcasted,inorganic,1,0,78.1212121212121,3,11.3133170701891,165,rice,30,60,60,,,,
10235,34,3455,,110.45,29.88,,,,broadcasted,inorganic,1,0,73.4969696969697,3,9.44347236331515,165,rice,30,60,60,,,,
10236,34,3455,,115.48,30.84,,,,broadcasted,inorganic,1,0,78.1212121212121,3,9.85991549093731,165,rice,30,60,60,,,,
10237,34,3455,,115.48,30.84,,,,broadcasted,inorganic,1,0,73.4969696969697,3,9.84477100809427,165,rice,30,60,60,,,,
10238,34,3455,,113.97,30.97,,,,broadcasted,inorganic,1,0,78.1212121212121,3,9.9052260150777,165,rice,30,60,60,,,,
10239,34,3455,,113.93,31.01,,,,broadcasted,inorganic,1,0,73.4969696969697,3,7.76574779064202,165,rice,30,60,60,,,,
10240,34,3456,,117.63,34.88,,,,broadcasted,inorganic,1,0,25.8120744449377,3,3.14947562621881,225,maize,30,75,150,,,,
10241,34,3456,,117.63,34.88,,,,broadcasted,inorganic,1,0,25.8120744449377,3,3.69205786399018,225,maize,30,75,150,,,,
10242,34,3456,,117.63,34.88,,,,broadcasted,inorganic,1,0,25.8120744449377,3,3.04891853198378,225,maize,30,75,150,,,,
10243,34,3456,,117.63,34.88,,,,broadcasted,inorganic,1,0,25.8120744449377,3,3.6968461012514,225,maize,30,75,150,,,,
10244,34,3456,,117.63,34.88,,,,broadcasted,inorganic,1,0,25.8120744449377,3,3.62618192559519,225,maize,30,75,150,,,,
10245,34,3456,,117.63,34.88,,,,broadcasted,inorganic,1,0,25.8120744449377,3,3.30817577279381,225,maize,30,75,150,,,,
